"Survived","Pclass","Name","Sex","Fare","AgeGroup","Embarked","FamilySize"
1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","1",211.3375,2,"1",2
1,3,"Ayoub, Miss. Banoura","1",7.2292,5,"0",1
1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)","1",57,5,"1",2
0,1,"Long, Mr. Milton Clyde","0",30,1,"1",1
0,3,"Johnston, Mr. Andrew G","0",23.45,4,"1",4
0,3,"Ali, Mr. William","0",7.05,4,"1",1
0,3,"Harmer, Mr. Abraham (David Lishin)","0",7.25,4,"1",1
1,3,"Sjoblom, Miss. Anna Sofia","1",7.4958,5,"1",1
0,3,"Rice, Master. George Hugh","0",29.125,3,"2",6
1,3,"Dean, Master. Bertram Vere","0",20.575,3,"1",4
0,1,"Guggenheim, Mr. Benjamin","0",79.2,2,"0",1
0,3,"Keane, Mr. Andrew ""Andy""","0",7.75,1,"2",1
0,2,"Gaskell, Mr. Alfred","0",26,5,"1",1
0,3,"Sage, Miss. Stella Anna","1",69.55,3,"1",11
0,1,"Hoyt, Mr. William Fisher","0",30.6958,2,"0",1
0,3,"Dantcheff, Mr. Ristiu","0",7.8958,4,"1",1
0,2,"Otter, Mr. Richard","0",13,6,"1",1
1,1,"Leader, Dr. Alice (Farnham)","1",25.9292,2,"1",1
1,3,"Osman, Mrs. Mara","1",8.6833,1,"1",1
0,3,"Ibrahim Shawah, Mr. Yousseff","0",7.2292,1,"0",1
0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","1",24.15,1,"1",3
0,2,"Ponesell, Mr. Martin","0",13,6,"1",1
1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)","1",26.25,1,"1",3
1,1,"Carter, Master. William Thornton II","0",120,5,"1",4
1,3,"Thomas, Master. Assad Alexander","0",8.5167,3,"0",2
1,3,"Hedman, Mr. Oskar Arvid","0",6.975,1,"1",1
0,3,"Johansson, Mr. Karl Johan","0",7.775,1,"1",1
0,1,"Andrews, Mr. Thomas Jr","0",0,6,"1",1
0,3,"Pettersson, Miss. Ellen Natalia","1",7.775,5,"1",1
0,2,"Meyer, Mr. August","0",13,6,"1",1
1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)","1",53.1,6,"1",2
0,3,"Alexander, Mr. William","0",7.8875,1,"1",1
0,3,"Lester, Mr. James","0",24.15,6,"1",1
0,2,"Slemen, Mr. Richard James","0",10.5,6,"1",1
0,3,"Andersson, Miss. Ebba Iris Alfrida","1",31.275,3,"1",7
0,3,"Tomlin, Mr. Ernest Portage","0",8.05,1,"1",1
0,1,"Fry, Mr. Richard","0",0,2,"1",1
0,3,"Heininen, Miss. Wendla Maria","1",7.925,4,"1",1
0,2,"Mallet, Mr. Albert","0",37.0042,1,"0",3
0,3,"Holm, Mr. John Fredrik Alexander","0",6.45,2,"1",1
0,3,"Skoog, Master. Karl Thorsten","0",27.9,3,"1",6
1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)","1",93.5,2,"1",3
1,3,"Lulic, Mr. Nikola","0",8.6625,1,"1",1
0,1,"Reuchlin, Jonkheer. John George","0",0,6,"1",1
1,3,"Moor, Mrs. (Beila)","1",12.475,1,"1",2
0,3,"Panula, Master. Urho Abraham","0",39.6875,3,"1",6
0,3,"Flynn, Mr. John","0",6.95,1,"2",1
0,3,"Lam, Mr. Len","0",56.4958,1,"1",1
1,2,"Mallet, Master. Andre","0",37.0042,3,"0",3
1,3,"McCormack, Mr. Thomas Joseph","0",7.75,1,"2",1
1,1,"Stone, Mrs. George Nelson (Martha Evelyn)","1",80,7,"1",1
1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)","1",14.4542,5,"0",2
1,2,"Richards, Master. George Sibley","0",18.75,3,"1",3
0,3,"Saad, Mr. Amin","0",7.2292,1,"0",1
0,3,"Augustsson, Mr. Albert","0",7.8542,4,"1",1
0,3,"Allum, Mr. Owen George","0",8.3,5,"1",1
1,1,"Compton, Miss. Sara Rebecca","1",83.1583,6,"0",3
0,3,"Pasic, Mr. Jakob","0",8.6625,4,"1",1
0,3,"Sirota, Mr. Maurice","0",8.05,1,"1",1
1,3,"Chip, Mr. Chang","0",56.4958,6,"1",1
1,1,"Marechal, Mr. Pierre","0",29.7,2,"0",1
0,3,"Alhomaki, Mr. Ilmari Rudolf","0",7.925,5,"1",1
0,2,"Mudd, Mr. Thomas Charles","0",10.5,5,"1",1
1,1,"Serepeca, Miss. Augusta","1",31,1,"0",1
0,3,"Lemberopolous, Mr. Peter L","0",6.4375,6,"0",1
0,3,"Culumovic, Mr. Jeso","0",8.6625,5,"1",1
0,3,"Abbing, Mr. Anthony","0",7.55,2,"1",1
0,3,"Sage, Mr. Douglas Bullen","0",69.55,3,"1",11
0,3,"Markoff, Mr. Marin","0",7.8958,6,"0",1
0,2,"Harper, Rev. John","0",33,1,"1",2
1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","1",89.1042,6,"0",2
0,3,"Andersson, Master. Sigvard Harald Elias","0",31.275,3,"1",7
0,3,"Svensson, Mr. Johan","0",7.775,7,"1",1
0,3,"Boulos, Miss. Nourelain","1",15.2458,3,"0",3
1,1,"Lines, Miss. Mary Conover","1",39.4,5,"1",2
0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)","1",26,2,"1",2
1,3,"Aks, Mrs. Sam (Leah Rosen)","1",9.35,5,"1",2
1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)","1",164.8667,2,"1",3
1,1,"Daly, Mr. Peter Denis ","0",26.55,2,"1",1
1,3,"Baclini, Mrs. Solomon (Latifa Qurban)","1",19.2583,4,"0",4
0,3,"Razi, Mr. Raihed","0",7.2292,1,"0",1
0,3,"Hansen, Mr. Claus Peter","0",14.1083,2,"1",3
0,2,"Giles, Mr. Frederick Edward","0",11.5,4,"1",2
1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)","1",25.9292,2,"1",1
0,3,"Sage, Miss. Dorothy Edith ""Dolly""","1",69.55,3,"1",11
0,2,"Gill, Mr. John William","0",13,4,"1",1
1,2,"Bystrom, Mrs. (Karolina)","1",13,2,"1",1
1,2,"Duran y More, Miss. Asuncion","1",13.8583,1,"0",2
0,1,"Roebling, Mr. Washington Augustus II","0",50.4958,1,"1",1
0,3,"van Melkebeke, Mr. Philemon","0",9.5,1,"1",1
1,3,"Johnson, Master. Harold Theodor","0",11.1333,3,"1",3
0,3,"Balkic, Mr. Cerin","0",7.8958,1,"1",1
1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)","1",52.5542,2,"1",3
0,1,"Carlsson, Mr. Frans Olof","0",5,6,"1",1
0,3,"Vander Cruyssen, Mr. Victor","0",9,2,"1",1
1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)","1",24,1,"0",2
1,3,"Najib, Miss. Adele Kiamie ""Jane""","1",7.225,5,"0",1
0,3,"Gustafsson, Mr. Alfred Ossian","0",9.8458,5,"1",1
0,3,"Petroff, Mr. Nedelio","0",7.8958,5,"1",1
0,3,"Laleff, Mr. Kristo","0",7.8958,1,"1",1
1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","1",83.1583,7,"0",2
1,2,"Shelley, Mrs. William (Imanita Parrish Hall)","1",26,4,"1",2
0,3,"Markun, Mr. Johann","0",7.8958,6,"1",1
0,3,"Dahlberg, Miss. Gerda Ulrika","1",10.5167,4,"1",1
0,2,"Banfield, Mr. Frederick James","0",10.5,1,"1",1
0,3,"Sutehall, Mr. Henry Jr","0",7.05,4,"1",1
0,3,"Rice, Mrs. William (Margaret Norton)","1",29.125,6,"2",6
0,2,"Montvila, Rev. Juozas","0",13,1,"1",1
1,1,"Graham, Miss. Margaret Edith","1",30,5,"1",1
0,3,"Johnston, Miss. Catherine Helen ""Carrie""","1",23.45,5,"1",4
1,1,"Behr, Mr. Karl Howell","0",30,1,"0",1
0,3,"Dooley, Mr. Patrick","0",7.75,6,"2",1
